file,activity,t_start,t_end,mean_acc_x,var_acc_x,std_acc_x,mean_acc_y,var_acc_y,std_acc_y,mean_acc_z,var_acc_z,std_acc_z,mean_gyr_x,var_gyr_x,std_gyr_x,mean_gyr_y,var_gyr_y,std_gyr_y,mean_gyr_z,var_gyr_z,std_gyr_z,sma_acc,sma_gyr,corr_acc_xy,corr_acc_xz,corr_acc_yz,dom_freq_acc_x,spectral_energy_acc_x,dom_freq_acc_y,spectral_energy_acc_y,dom_freq_acc_z,spectral_energy_acc_z,activity_id
still_4-2026-03-03_07-14-05,still,9.622532767975072,10.60397862100944,-0.09627406432895722,-0.17697624195401535,-0.32867362162567143,-0.04687636748009454,-0.16960850224987126,-0.44200635594301607,0.05635016940244594,-0.46692081853647033,-0.6561425699863759,-0.19184156239669833,-0.20442350577939974,-0.5177659527704362,0.2909712532461023,-0.2783075475137735,-0.6193294098831704,-0.09260034978922715,-0.1722622950701928,-0.4476420305296718,-0.6223478021094758,-0.6172376843662996,-0.40597675791872634,0.4290420660278207,0.38729247109570175,-0.3346373016574659,-0.1776758419362628,1.8139619997484226,-0.18600026106789855,0.48760602211435866,-0.47495797118652083,3
still_4-2026-03-03_07-14-05,still,10.12327044809465,11.104716301129018,-0.09274329797442159,-0.1769766062661622,-0.3291240545594904,-0.04678124657110105,-0.1696087840240756,-0.4424862652566961,0.057525611736266975,-0.46692174317072144,-0.6567640990865296,-0.19217830843797706,-0.20442347862898264,-0.5176985332052033,0.29034058455747863,-0.278307497624186,-0.6192412898005352,-0.09274897201754902,-0.17226229428584294,-0.4476398691422783,-0.6225609988117832,-0.6171679693443207,0.055764399455647456,0.25645336022203147,0.46148897502979963,-0.3346373016574659,-0.17767648402867653,0.6194456550453542,-0.1860005321334661,0.48760602211435866,-0.4749581033149264,3
still_5-2026-03-04_08-03-54,still,0.097177734375,1.0787189719460228,0.05240168804001123,-0.17697571756402747,-0.32813138980555673,-0.08058968581922084,-0.16960860912968537,-0.4421757025909513,0.06344289360280544,-0.4669197546644423,-0.6555751217726131,-0.1934371133795102,-0.20442341231405553,-0.5175471126029416,0.2913453665420323,-0.278307508363223,-0.6192598009306846,-0.09295346762020668,-0.17226229339207397,-0.4476374107220973,-0.6148802772416001,-0.6170732345812735,-0.668108444731381,0.4156125063948033,-0.24519002187896044,-0.6999770447249359,-0.17767536063828104,0.6194456550453542,-0.18600033108428904,0.48760602211435866,-0.47495779575326624,3
still_5-2026-03-04_08-03-54,still,0.5979640800745014,1.5795053176455243,0.009991432892596314,-0.1769763350077077,-0.3287813917977251,-0.0762254727886061,-0.1696086678544855,-0.44227471277353503,0.061572821378899335,-0.4669212556164625,-0.6564155446827782,-0.19252854782507228,-0.20442337362247767,-0.5174657326534633,0.2912556080732752,-0.2783075156379355,-0.6192724774360946,-0.0925966745711585,-0.17226233864590082,-0.447768540781213,-0.617817110842571,-0.617065330701129,0.01152747615943777,0.051743911897613515,-0.9900604227363322,-0.3346373016574659,-0.17767602116190717,0.6194456550453542,-0.18600046446445526,0.9499601453220266,-0.47495817187858996,3
still_5-2026-03-04_08-03-54,still,1.0987504257740028,2.080291663345026,-0.012488836175532413,-0.1769766808961012,-0.32922764106975194,-0.071942912411817,-0.16960877220495474,-0.4424636392276259,0.064109917251567,-0.4669210592417326,-0.6562891326589009,-0.19209826982849046,-0.2044234505119301,-0.5176322568533447,0.2905638922632333,-0.27830755189188117,-0.6193374160461664,-0.09282226364833411,-0.1722623134020242,-0.44769364299508196,-0.619317302660281,-0.6171432946543799,0.18941394037800632,-0.33169766474353113,-0.648193440673925,-0.3346373016574659,-0.1776764663444876,-0.40442549755727564,-0.18600032535728114,1.5664323095989172,-0.4749580140358122,3
still_5-2026-03-04_08-03-54,still,1.5995367714735043,2.581078009044527,-0.025679592159924432,-0.17697691407032937,-0.32958835619828764,-0.06834803955615856,-0.16960897485976234,-0.44290071203605025,0.06614439997935596,-0.4669222576239853,-0.6572161267712257,-0.19286245918224657,-0.20442345071222046,-0.5176327174614915,0.2904086476644925,-0.2783076117913982,-0.619452124770105,-0.09290724263557781,-0.17226226623141636,-0.4475648487740332,-0.6202732397960122,-0.6171832026114654,0.04858699886970744,0.03168863915590519,-0.910051868377069,-0.5173071731912009,-0.17767685602197156,1.984607191848861,-0.18600052625063812,0.33348798104513605,-0.47495814647952156,3
still_5-2026-03-04_08-03-54,still,2.100323117173006,3.0818643547440288,-0.035859559577684226,-0.17697712036015237,-0.3299802345479031,-0.0669244500073601,-0.16960895473038634,-0.4428514634589236,0.06661403526197061,-0.4669222199342656,-0.6571785551986672,-0.1921496839050397,-0.2044234006003205,-0.517521996448779,0.2904616753890171,-0.2783075970819286,-0.6194229967767462,-0.09260316276669708,-0.17226227426382038,-0.4475858927509577,-0.6209348511987705,-0.6171087012284943,-0.13042095007051266,-0.5727250546571873,-0.6844128165088083,-0.3346373016574659,-0.17767719194742995,1.984607191848861,-0.1860005095400811,1.1040781863912492,-0.4749581796670363,3
still_5-2026-03-04_08-03-54,still,2.6011094628725075,3.58265070044353,-0.043569077699269904,-0.17697653723249326,-0.329032208526818,-0.06801439589674634,-0.16960886432512992,-0.442648083395466,0.06643784908766953,-0.46692113219967446,-0.6563353210696286,-0.19254836204793715,-0.204423484399834,-0.5177125637457367,0.2901326667213054,-0.2783075002540625,-0.619245801108483,-0.09254752716293026,-0.1722621537908205,-0.44729893004187826,-0.621075108614577,-0.616976577491878,1.1880605412227934,0.03086055223424937,0.3225976411055895,-0.15196743012373096,-0.17767627975688233,0.2781552708444776,-0.18600043210883718,2.028786432806585,-0.4749581772739679,3
still_5-2026-03-04_08-03-54,still,3.1018958085720088,4.083437046143032,-0.04400190382915981,-0.17697552187325918,-0.3279505947475985,-0.06823641197436917,-0.1696086291462361,-0.4422089285646789,0.06547004459170631,-0.46691922860079627,-0.6553292595447578,-0.19248911938913324,-0.20442350140739973,-0.517754846154445,0.29022750863114033,-0.2783073332188371,-0.6189827128557995,-0.09304373443524859,-0.17226221103086073,-0.4474283113022431,-0.6207584858184677,-0.616976224201611,0.639438537048401,0.16148761568108314,0.9756782066903998,-0.3346373016574659,-0.17767481880788558,1.984607191848861,-0.18600037430757826,2.028786432806585,-0.4749581561641281,3
still_5-2026-03-04_08-03-54,still,3.6026821542715104,4.584223391842533,-0.04183830554610002,-0.1769756044629969,-0.3280257283129418,-0.06516759234847554,-0.16960848796048017,-0.44198464590216174,0.06704255295588213,-0.46691854554770335,-0.6550343025566473,-0.19161192607506952,-0.2044234550398847,-0.5176427084718616,0.2902633737467724,-0.2783074473900804,-0.6191576583627083,-0.09276511006673764,-0.17226221426442373,-0.44743595986139933,-0.620767809636168,-0.6170343799455257,0.13683937169453927,0.10086711591688934,0.8976471234097367,-0.5173071731912009,-0.17767508436898852,1.6433168076479843,-0.1860004698614071,1.2581962274604719,-0.47495816621307946,3
still_5-2026-03-04_08-03-54,still,4.103468499971012,5.085009737542035,-0.04806760036653434,-0.17697595242023625,-0.3283623824259682,-0.06358658703866195,-0.16960866023942855,-0.44226160485992305,0.06677026115121709,-0.466917549679584,-0.6546421528331978,-0.19164416309984297,-0.20442350815837948,-0.5177720391352674,0.2900661831447283,-0.2783074699943373,-0.6191947134254243,-0.09225341952106618,-0.17226218617573613,-0.4473707910591474,-0.6214296832382209,-0.61708300252382,-0.2696832153097394,0.22619442486873792,0.1907791053302336,-0.3346373016574659,-0.1776755834926311,0.7900908471457926,-0.18600052156187613,1.4123142685296945,-0.4749579820287424,3
still_5-2026-03-04_08-03-54,still,4.604254845670513,5.585796083241536,-0.050748326817539074,-0.1769765295454607,-0.32902219762372326,-0.06203504566346677,-0.1696087324784189,-0.4423895322528131,0.06580553897813338,-0.46691820295352604,-0.654894878867136,-0.19205504643243748,-0.20442347191401067,-0.5176823978278141,0.29013038966389715,-0.27830728019473927,-0.6189072780957939,-0.09208157087507185,-0.17226232713240022,-0.44773378712125506,-0.6218862454391894,-0.6170289976400498,-0.4135511696693252,0.14587805146512772,-0.2724019297677849,-0.5173071731912009,-0.17767628874561647,2.1552523839492994,-0.18600042366973046,1.2581962274604719,-0.47495795960856835,3
still_5-2026-03-04_08-03-54,still,5.105041191370015,6.086582428941037,-0.044151925542891525,-0.17697712238923416,-0.3299846148837308,-0.06018720526680843,-0.16960882892102344,-0.4425748874802642,0.06604151623120359,-0.4669193953967711,-0.6554052491903999,-0.19120798460125793,-0.2044234409588614,-0.5176104672053387,0.2904454786527549,-0.2783073864892732,-0.6190620046610219,-0.09175541839413047,-0.1722623039422249,-0.4476667410124078,-0.6218126342766184,-0.617029138811417,0.30165559878361947,-0.19514199924876266,-0.17028795433291777,-0.5173071731912009,-0.17767722817063733,1.984607191848861,-0.18600051999695202,0.48760602211435866,-0.4749579578310887,3
still_5-2026-03-04_08-03-54,still,5.605827537069516,6.587368774640539,-0.04700009113556308,-0.17697705093401148,-0.3298375795262721,-0.060552641331466664,-0.1696089511053018,-0.44284276890734686,0.06725089404216389,-0.4669191567964765,-0.6552970633413853,-0.19151863024801924,-0.2044235204977428,-0.5178041123478163,0.2907219438731597,-0.2783075461885405,-0.6193269956970175,-0.09258613619148481,-0.17226228572793223,-0.4476165218962027,-0.6219180889122927,-0.6172416290733294,0.3704344379772694,-0.241893416398734,-0.3635219517787001,0.21337231294373898,-0.17767722561245214,0.7900908471457926,-0.18600056997632966,1.8746683917373623,-0.4749581507490223,3
still_5-2026-03-04_08-03-54,still,6.106613882769017,7.088155120340041,-0.05899101330279376,-0.1769771027166653,-0.32994268809219424,-0.06070097748276066,-0.169608643914509,-0.4422337821853185,0.07090757636851111,-0.46692019553352476,-0.6557969566153249,-0.19252188616759305,-0.20442352307760955,-0.5178109290644012,0.29101109993095076,-0.27830758677047,-0.6194029694668287,-0.0922652676927599,-0.17226230395796419,-0.44766678528738885,-0.6220857807768749,-0.6172388030862975,-0.1322585131494365,-0.2870929560036986,-0.2080842377910387,-0.3346373016574659,-0.1776771714655039,0.7900908471457926,-0.1860003815805849,2.6452585970834757,-0.47495809077646495,3
still_5-2026-03-04_08-03-54,still,6.607400228468519,7.588941466039541,-0.06597770510134507,-0.17697698506269346,-0.32971312156661,-0.0606689073848723,-0.16960853975925505,-0.44206433881276574,0.07245530644779154,-0.46692153816428345,-0.6566105689945665,-0.19363591417014825,-0.20442348925484083,-0.5177244888075011,0.2909742649926403,-0.2783074911072838,-0.6192301705599623,-0.09163073027976494,-0.17226232630179708,-0.4477313196799579,-0.6221411573487655,-0.6171293033702324,-0.08309266421738153,0.08179976568386195,0.03479168301090052,-0.3346373016574659,-0.17767692057296344,2.4965427681501757,-0.18600037620463014,0.48760602211435866,-0.47495814075800646,3
still_5-2026-03-04_08-03-54,still,7.108186574168021,8.089727811739042,-0.07646224592679059,-0.1769757253874651,-0.32813882388437343,-0.06146973505401695,-0.16960881008372516,-0.4425371676488203,0.07088175069234603,-0.46692210673023055,-0.6570707900331235,-0.19254962440341483,-0.2044235107884223,-0.5177788036350718,0.29110838855870463,-0.27830749998813,-0.6192453442877177,-0.09179233814167005,-0.17226231742934067,-0.4477052787947642,-0.6219107898836124,-0.6172064817419218,-0.5572778089305765,0.5129694086923013,-0.8376225015566053,-0.3346373016574659,-0.17767520314004873,0.7900908471457926,-0.18600049021836568,0.9499601453220266,-0.4749582298165184,3
still_5-2026-03-04_08-03-54,still,7.608972919867521,8.590514157438545,-0.0763328293514563,-0.1769742671530454,-0.3269617686682945,-0.06158232662135009,-0.16960771345890452,-0.4410148624226517,0.06984353157759211,-0.4669056461887294,-0.6514349883529373,-0.19104095108829852,-0.20442276529550152,-0.5165171678516639,0.29121229960722844,-0.2783073849063646,-0.619059593094918,-0.09147812195305316,-0.17226227917562625,-0.4475989279784293,-0.6207821547127792,-0.6169035978230343,-0.28144482692599765,-0.2824359882801142,0.7619070485977821,-0.3346373016574659,-0.17767303471957774,3.0084783444514906,-0.18600037736560482,2.6452585970834757,-0.47495785910873034,3
still_5-2026-03-04_08-03-54,still,8.109759265567023,9.091300503138045,-0.0677318033366344,-0.17697472188023644,-0.3272927691391583,-0.05993390583311242,-0.16960752551470804,-0.44081982379640455,0.06925579544794916,-0.46690351315480566,-0.6509994686259888,-0.1913032856424896,-0.20442266917107105,-0.5163989503466112,0.2909900673450034,-0.2783074084038171,-0.6190957653209779,-0.09139910363930723,-0.17226229383684993,-0.4476386335366333,-0.6207946819268843,-0.616859573922638,0.0021326201903164427,-0.1739244499397815,0.918111951686091,-0.3346373016574659,-0.17767382004162685,3.1791235365519293,-0.18600043467782285,2.6452585970834757,-0.4749578114346833,3
still_5-2026-03-04_08-03-54,still,8.610545611266524,9.592086848837548,-0.07711538271401375,-0.17697556855055133,-0.3279928565033478,-0.05914252522229615,-0.16960868267459484,-0.44230046687928704,0.06835309380076593,-0.46691986448479295,-0.6556288999581956,-0.19136296632748598,-0.20442345980809487,-0.517653803526132,0.29102807248836526,-0.2783074531940694,-0.6191670870295405,-0.09196641287692593,-0.172262295476103,-0.4476431505248582,-0.6217879240715873,-0.6171341527479759,0.6368981231675384,0.691892419634553,0.6113299666886037,-0.3346373016574659,-0.1776748916869274,2.1552523839492994,-0.1860005304164033,0.33348798104513605,-0.47495807521424654,3
still_5-2026-03-04_08-03-54,still,9.111331956966026,10.092873194537049,-0.0797538947089668,-0.176976153391282,-0.32857482180082836,-0.05907181177921194,-0.16960855613056747,-0.44209011878596116,0.0651565903101409,-0.4669208490994906,-0.6561607174128193,-0.1920500045631224,-0.2044235230386523,-0.5178108258337815,0.29097702858632396,-0.2783071898112493,-0.618785553411312,-0.09231245660740371,-0.17226231153982274,-0.44768830026269923,-0.6222585187846673,-0.6170804181196178,1.0181439426061374,0.2280675022870248,0.11242689781171769,-0.3346373016574659,-0.17767571174181854,2.4965427681501757,-0.18600042344591244,2.6452585970834757,-0.47495799348816253,3
still_5-2026-03-04_08-03-54,still,9.612118302665527,10.59365954023655,-0.08444352213227178,-0.17697390673973898,-0.3267158847920584,-0.05973394671681602,-0.16960800502857132,-0.44134262610594105,0.06753128068507071,-0.4669171658109526,-0.6545006746937724,-0.19379980272131403,-0.2044234121339539,-0.5175467231100762,0.29087086180933047,-0.27830729273848737,-0.6189248330505881,-0.09160708797117063,-0.17226234573121577,-0.44779046568943165,-0.6209790784500315,-0.617032777786122,0.14827302930658576,-0.5508701351774982,0.34738674594120156,-0.3346373016574659,-0.17767267964254965,2.4965427681501757,-0.18600043737235109,2.028786432806585,-0.4749580001115084,3
still_6-2026-03-03_07-24-01,still,0.0733056640625,1.0557930699790394,0.15181456184649167,-0.17697460442555168,-0.3272047909795356,-0.10882628603245091,-0.1696079803551453,-0.4413135050635929,0.057635468117729266,-0.4669161043072493,-0.6541320181086075,-0.1925443864589679,-0.2044234815231742,-0.5177055505180292,0.2904207356175312,-0.27830755209501773,-0.6193377886651504,-0.0919963466008949,-0.1722622902317322,-0.4476287557498885,-0.6066960555626936,-0.6171732946633341,-1.4436951502626216,-0.31215340713044626,0.05130832689526349,-0.3346373016574659,-0.17767410600323857,-0.7457158817581523,-0.18599958555032176,2.6452585970834757,-0.4749579763622036,3
still_6-2026-03-03_07-24-01,still,0.5745747487137955,1.5570621546303351,0.0850850873297697,-0.17697540737617676,-0.3278490374973202,-0.09311149447178768,-0.16960802730054164,-0.4413691596830884,0.058125467679173974,-0.46692181116176273,-0.6568177269903769,-0.1919411373909777,-0.20442349963098402,-0.5177503619559382,0.29038338348713727,-0.2783076878906254,-0.6196153021664084,-0.0922317409718812,-0.17226222213499562,-0.4474547450388672,-0.6120854403784752,-0.6172407419318291,-1.7951932689558667,0.15862911627365028,-0.4502131867260883,-0.6999770447249359,-0.17767541434323722,-0.7457158817581523,-0.1859989488816921,1.5664323095989172,-0.47495817459691675,3
still_6-2026-03-03_07-24-01,still,1.0758438333650913,2.0583312392816304,0.043514832455943196,-0.17697592189689995,-0.32833138904341735,-0.081410467827106,-0.1696085893482511,-0.4421433653805967,0.05825096011602007,-0.46692034815844113,-0.6558777606048599,-0.19144375244904976,-0.20442350971062925,-0.5177760269526309,0.290750297377847,-0.27830764880390857,-0.6195286330576207,-0.09279394367028933,-0.17226225249006377,-0.4475295935434018,-0.6156846781771067,-0.6172912198802885,-0.17984550044541434,0.09595055189892959,0.0036630066688122685,-0.3346373016574659,-0.1776754488564365,-0.7457158817581523,-0.18600016596744784,2.3370225149450303,-0.4749582704742716,3
still_6-2026-03-03_07-24-01,still,1.577112918016387,2.5596003239329264,0.02422161857428269,-0.17697564881283528,-0.3280667658416588,-0.07730057200450416,-0.16960846127993748,-0.44194464115199816,0.059107711211927025,-0.46692001179184256,-0.6557025309872294,-0.19230219354485065,-0.20442345794645336,-0.5176494607205211,0.29085563979037143,-0.27830750259359643,-0.6192498262024702,-0.09334354061740735,-0.1722622697265198,-0.4475739647014887,-0.6171039244305249,-0.6171304306503138,0.2253476950416189,0.09192297774203984,-0.003731967097094499,-0.3346373016574659,-0.17767502439773064,1.984607191848861,-0.1860005092898663,2.1829044738758077,-0.47495817699083354,3
still_6-2026-03-03_07-24-01,still,2.0783820026676825,3.060869408584222,0.007711018213118336,-0.17697644945523072,-0.32892026491258963,-0.07517805826543722,-0.16960860239815106,-0.4421646438947123,0.059281623050899526,-0.46692134751822656,-0.6564771314231356,-0.1925306969405666,-0.2044234810494583,-0.5177043993002884,0.29069318247646564,-0.27830740121877534,-0.6190846183170922,-0.09291846251351002,-0.17226229936482448,-0.4476539311115808,-0.618208675735957,-0.6171315267626294,0.1389596005773133,-0.09546753796035487,-0.3529168329920372,-0.5173071731912009,-0.17767626925635024,1.8139619997484226,-0.18600051683323163,2.028786432806585,-0.4749580814364268,3
